"HBCx14_AC1","HBCx14_chemonaive1","HBCx14_AC2","HBCx14_chemonaive2","HBCx14_AC3","HBCx14_AC4","HBCx14_chemonaive3","HBCx14_AC5","Symbol"
5,4,5,7,13,5,4,4,"SEMA6A-AS2"
0,0,0,0,0,0,0,0,"AC026780.1"
0,0,0,0,0,0,0,0,"AC096713.1"
0,0,0,0,0,0,0,0,"AC021192.2"
0,0,0,0,3,0,0,0,"LINC01093"
0,0,0,0,0,0,0,0,"AC106744.1"
0,0,0,0,0,0,0,0,"AC008534.1"
0,0,0,0,0,0,0,0,"AC027801.3"
0,0,0,0,0,0,0,0,"MTND4P29"
0,10,2,5,0,7,6,0,"AC020900.1"
0,0,0,0,0,0,0,0,"SUMO2P4"
0,0,0,0,0,0,0,2,"AC107074.1"
0,0,0,0,0,0,0,0,"AC140125.3"
0,4,1,0,0,1,0,1,"ENPP7P1"
0,0,0,0,0,0,0,0,"AC245052.6"
0,0,0,0,0,0,0,0,"UBE2V1P12"
0,2,0,0,0,0,0,0,"MTND3P25"
0,0,1,0,1,2,0,3,"HSPD1P5"
0,0,0,0,1,0,0,0,"TMEM132D-AS1"
0,0,0,0,0,0,0,0,"OR10J9P"
0,0,0,0,0,0,0,0,"AC106822.1"
1,0,1,3,4,5,6,6,"AC026785.3"
0,0,0,0,0,0,0,0,"AC110775.1"
0,0,0,0,0,0,0,0,"AC114291.1"
0,0,0,0,0,0,0,0,"LINC02224"
0,0,0,0,0,0,0,0,"GCNT1P2"
1,0,2,1,0,2,3,3,"AC079921.1"
0,0,0,0,0,0,0,0,"AP000311.1"
1,6,0,2,0,0,3,1,"GAPDHP38"
0,3,0,2,1,1,0,0,"ATP1B1P1"
0,0,0,0,0,0,0,0,"AC079097.1"
1,2,0,0,0,0,0,0,"NCOA4P4"
0,0,0,0,0,0,0,0,"AC105389.2"
0,0,0,0,0,0,0,0,"AC108199.1"
0,2,1,0,0,0,2,0,"ATP5MGL"
0,0,0,0,0,0,0,0,"AC117460.1"
0,0,0,0,0,0,0,0,"SUCLG2P4"
0,0,0,0,0,0,0,0,"AC068944.1"
0,0,0,0,0,0,0,0,"NAMPTP2"
0,0,0,0,0,0,0,0,"CDH12P2"
0,0,0,0,0,0,0,0,"CASC16"
0,0,0,0,0,0,0,0,"AC108063.1"
0,0,0,0,0,0,0,0,"AC021146.4"
0,0,0,0,0,0,0,0,"AC008892.1"
0,0,0,0,0,0,1,0,"AL359273.2"
0,0,0,0,0,0,0,0,"BCL9P1"
1,0,0,0,0,0,0,0,"AC095059.2"
0,0,0,0,0,0,0,0,"AC069368.1"
0,0,0,0,0,0,0,0,"LINC02265"
36,40,50,40,57,38,42,51,"TMEM150C"
0,1,0,0,1,1,0,1,"AC110373.1"
0,0,0,0,0,0,0,0,"NCOA4P3"
0,0,0,0,3,0,1,0,"MTCYBP17"
17,32,17,22,14,19,33,24,"AC010226.1"
0,0,0,0,0,0,0,0,"C1QTNF7-AS1"
1,1,0,0,0,1,0,0,"AC093004.1"
0,0,0,0,0,0,0,0,"PGAM1P9"
0,0,0,0,0,0,0,1,"ATP5MGP3"
0,0,0,0,0,0,0,0,"AC097473.1"
0,0,0,1,0,0,0,0,"AC079193.2"
0,0,0,0,0,0,0,0,"AC027613.1"
0,0,0,0,0,0,0,0,"AC109464.2"
0,0,0,0,0,0,0,0,"AC112250.1"
0,1,0,0,0,0,0,0,"PARP4P3"
83,45,172,65,222,212,82,215,"EEF1A1P9"
0,0,0,0,0,0,0,0,"MTHFD2P6"
8,26,12,16,17,18,17,9,"LINC00939"
0,0,0,0,0,0,0,0,"AC093909.2"
0,0,0,0,0,0,0,0,"KATNBL1P4"
0,0,0,0,0,0,0,0,"HNRNPA1P44"
0,0,0,0,0,0,1,0,"UNC93B8"
0,10,3,10,5,7,13,3,"PDLIM1P4"
0,0,0,0,0,0,0,0,"AC093817.1"
0,0,0,0,0,0,0,0,"AC104119.1"
0,0,0,0,0,0,0,0,"AC092436.2"
0,0,0,0,0,0,0,0,"AC112249.1"
0,0,1,1,0,0,1,3,"LINC02057"
0,0,0,0,0,0,0,0,"AC233724.6"
0,0,0,0,0,0,0,0,"ACTR3BP4"
0,0,0,0,0,0,0,0,"AC095050.2"
0,0,0,0,0,0,0,0,"AC114981.1"
0,1,2,3,1,1,4,0,"AMD1P3"
0,0,0,0,0,0,0,0,"AC091874.2"
0,0,0,0,0,0,0,0,"SLC25A15P5"
0,0,0,0,0,0,0,0,"AC010460.2"
0,0,0,0,0,0,0,0,"AC010181.1"
0,0,0,0,0,0,0,0,"AC091868.2"
0,0,0,0,0,0,0,0,"AC145146.1"
0,0,0,0,0,0,0,0,"LINC02174"
0,0,0,0,0,0,0,0,"AC108120.2"
0,0,0,0,0,0,0,0,"FTH1P24"
0,0,0,0,0,0,0,0,"AC104779.1"
0,0,0,0,0,0,0,0,"AC048346.1"
3,1,1,5,2,2,0,5,"LINC01411"
4,26,7,14,16,11,17,4,"LINC01088"
0,0,0,0,0,0,0,0,"AC020703.1"
1,3,4,2,3,2,2,3,"APOBEC3B-AS1"
0,0,0,0,0,0,0,0,"TERF1P3"
0,0,0,0,0,0,0,2,"ARL2BPP4"
0,0,0,0,0,0,0,0,"AF131216.2"
0,0,0,0,0,0,0,0,"AC002460.1"
0,0,0,0,0,0,0,0,"AC010468.1"
0,0,0,0,0,0,0,0,"AC068533.4"
0,0,1,1,0,1,0,0,"AC133963.2"
0,0,0,0,0,0,0,0,"OR5H5P"
1,1,2,0,0,1,4,1,"AC025183.1"
5,6,7,5,10,13,7,11,"AC036214.1"
0,0,0,0,0,0,0,0,"AC095060.1"
0,0,0,0,1,0,0,0,"LINC02149"
0,0,0,0,0,0,0,0,"AC245452.3"
0,0,0,0,0,0,0,0,"AC084048.1"
0,0,2,1,0,0,0,0,"AC093523.2"
0,0,0,0,0,0,0,0,"SNX18P25"
0,0,0,0,0,0,0,0,"HMGB1P47"
0,0,0,0,0,0,0,0,"AC124017.1"
0,0,0,0,0,0,0,0,"LINC01333"
0,0,0,0,0,0,0,0,"LINC02405"
0,0,0,0,0,0,0,0,"LINC01016"
0,0,0,0,0,0,0,0,"AC073648.2"
21,69,35,63,39,44,104,42,"UGDH-AS1"
0,0,0,0,0,0,0,0,"AC114928.1"
0,0,0,0,0,0,0,0,"AC096754.1"
2,0,2,0,2,4,2,3,"LINC02198"
135,204,221,233,265,343,342,333,"NPM1P27"
0,1,3,0,1,1,6,4,"AC093274.1"
0,0,0,0,0,0,0,0,"TOMM40P3"
0,0,0,0,0,0,0,0,"LINC02488"
0,2,0,3,0,1,6,2,"AC011411.1"
0,3,0,1,0,0,0,1,"AC112206.2"
0,0,0,0,0,0,0,0,"FABP5P12"
0,0,0,0,0,0,0,0,"AC103851.1"
0,0,0,0,0,0,0,0,"ATP6V1G1P6"
0,0,0,0,0,0,0,0,"AC093879.1"
8,26,11,12,7,5,22,10,"CASC11"
1,1,0,0,1,1,2,3,"LINC01060"
0,1,0,1,0,0,3,2,"AL033397.2"
0,0,0,0,0,0,0,0,"AC138853.1"
0,0,0,0,0,0,0,0,"LINC00500"
0,0,0,0,0,0,0,0,"LINC02619"
0,0,0,0,0,0,0,0,"LINC02071"
0,0,0,0,0,0,0,0,"MTCO2P9"
0,0,0,0,0,0,0,0,"KRTAP5-14P"
1,3,0,0,0,0,0,0,"AC023794.4"
0,0,0,0,0,0,0,0,"AC096588.2"
0,0,0,0,1,0,0,0,"CASC9"
0,0,0,0,0,0,0,0,"LINC02212"
0,0,0,0,0,0,0,0,"HMGB3P17"
0,0,0,0,0,0,0,0,"AC008413.2"
0,0,0,0,0,0,0,0,"AC010445.1"
0,0,0,0,0,0,0,0,"AC022441.1"
0,0,1,0,0,0,0,1,"AC015909.1"
0,0,0,0,0,0,0,0,"IL20RB-AS1"
0,0,0,0,0,0,0,0,"AC025741.1"
0,0,0,0,0,0,0,0,"AK4P2"
0,0,0,0,0,0,0,0,"AC022325.1"
0,0,0,0,0,0,0,0,"AC010285.1"
0,0,0,0,0,0,0,0,"AC116049.1"
0,0,0,2,0,2,1,0,"AC107393.1"
0,2,0,1,0,0,1,0,"AC117383.1"
0,0,0,0,0,0,0,0,"AC005741.1"
0,0,0,0,0,0,0,0,"AC023136.1"
0,0,0,0,0,0,0,0,"ADAMTS19-AS1"
0,0,0,0,1,0,0,0,"LINC02477"
0,0,0,0,0,0,0,0,"AC093206.1"
0,0,0,0,0,0,0,0,"AC016598.1"
0,0,0,0,0,0,0,0,"AC008628.1"
0,0,0,0,0,0,1,0,"AC022137.2"
3,0,1,0,1,0,0,1,"AC008780.1"
1,0,0,0,3,0,0,0,"NAIP"
0,0,0,0,0,0,0,0,"KRT18P45"
0,0,0,0,0,0,0,0,"HMGN1P14"
0,0,0,0,0,0,0,0,"AC110767.1"
0,0,0,0,0,0,0,0,"AC097493.2"
0,0,0,0,0,0,0,0,"AC114324.2"
0,0,0,0,0,0,0,0,"TRAJ60"
4,0,3,0,6,0,3,5,"MTCO1P24"
0,0,0,0,0,0,0,0,"MRPL57P6"
0,0,0,0,0,0,0,0,"AC021491.1"
0,0,0,0,0,0,0,0,"AC093878.1"
0,0,0,0,0,0,0,0,"AC092834.1"
0,0,0,0,0,0,0,0,"GZMAP1"
14,46,23,56,30,26,62,17,"AL731577.2"
0,0,0,0,0,0,0,0,"AC092673.1"
183,384,286,487,370,388,685,393,"ZNF286B"
0,0,0,0,0,0,0,0,"LINC02500"
0,0,0,0,0,0,0,0,"MLLT10P2"
0,0,0,0,0,0,0,0,"AC096711.1"
1,3,2,3,5,3,2,5,"LINC01091"
2,2,8,0,2,4,5,7,"RBMXP4"
0,0,0,0,0,0,0,0,"H2AL1QP"
86,194,111,181,97,131,234,133,"ZNF324B"
0,0,0,0,0,0,0,0,"AC147055.2"
0,0,0,0,0,0,0,0,"AC020651.1"
1,6,5,7,5,4,10,6,"AC008467.1"
0,0,0,0,0,0,0,0,"AC010307.3"
0,0,0,0,0,0,0,0,"AC096736.2"
0,0,0,0,0,0,0,1,"SPATS1"
0,0,0,0,0,0,0,0,"USP17L14P"
1,0,5,1,5,2,0,0,"AC026726.1"
0,0,0,1,0,0,0,0,"LINC01470"
5,14,15,15,13,16,26,16,"RBBP4P1"
0,0,0,0,0,0,0,0,"AC091912.1"
0,0,0,0,0,0,0,0,"LINC01586"
0,0,0,0,0,0,0,0,"NACAP5"
1,0,0,0,0,0,0,0,"GAPDHP70"
0,0,0,0,0,0,0,0,"LINC02146"
0,0,0,0,0,0,0,0,"EGFLAM-AS1"
11,13,26,20,15,27,19,27,"AC114956.2"
5,6,8,19,15,17,18,20,"ANKRD20A18P"
2,5,4,4,1,1,8,5,"AC008629.1"
0,0,0,0,0,0,0,0,"AC117525.1"
0,0,0,0,0,0,0,0,"LINC02075"
0,0,0,0,0,0,0,0,"LINC01179"
0,0,0,0,0,0,0,0,"USP9YP2"
0,0,0,1,0,2,0,0,"AC006160.1"
0,0,0,0,0,0,0,0,"HMGN1P16"
0,0,0,0,0,0,0,0,"PCDHA14"
0,0,0,1,0,0,0,1,"AC108673.1"
0,0,0,0,0,0,0,0,"ZEB2P1"
0,0,1,0,0,0,2,1,"NEUROG2-AS1"
0,0,0,0,0,0,0,0,"AP003478.1"
0,0,0,0,0,0,0,0,"AC110751.1"
0,0,0,0,0,0,0,0,"TMEM251P1"
0,0,0,0,0,1,0,0,"LINC02113"
0,1,0,0,0,0,0,0,"PRELID3BP6"
0,0,0,0,0,0,0,0,"AC011352.2"
0,0,0,0,0,0,0,0,"LINC01438"
0,0,0,0,0,0,0,0,"AC093824.1"
0,0,0,0,0,0,0,0,"LINC02114"
0,0,0,0,0,0,0,0,"AC147876.1"
0,0,0,0,0,0,0,0,"AC034159.1"
0,0,0,3,0,0,1,3,"AC008667.1"
0,0,1,1,0,0,0,0,"AC098799.2"
0,5,1,12,2,2,11,0,"MIR302CHG"
0,0,0,0,2,0,1,0,"LINC01258"
0,0,0,0,0,0,0,0,"MRPS36P2"
0,0,0,0,0,0,0,0,"AC117383.2"
0,0,0,0,0,0,0,0,"AC116359.1"
0,0,0,0,0,0,0,0,"EEF1A1P21"
0,0,0,0,0,0,0,0,"MCTP1-AS1"
0,0,0,0,0,0,0,0,"AC092440.1"
4,6,9,11,6,9,3,11,"LINC01234"
0,0,0,0,0,0,0,0,"LINC02216"
0,0,0,0,0,0,0,0,"PPP2R2B-IT1"
0,0,0,0,0,0,0,0,"TMEM248P1"
0,0,0,0,0,0,0,0,"HSPD1P15"
0,0,0,0,3,0,0,0,"RCC2P4"
0,0,0,0,0,0,0,0,"AC091885.1"
0,0,0,0,0,0,0,0,"AC098976.1"
0,0,0,0,0,0,0,0,"AC097510.1"
15,16,27,16,27,37,32,26,"SERBP1P5"
0,0,0,0,0,0,0,0,"AC104793.1"
15,24,24,32,13,14,37,12,"AC034231.1"
0,9,2,8,5,7,3,0,"AC226118.1"
0,0,0,0,0,0,0,0,"AC010424.1"
0,0,0,0,0,0,0,0,"AC113420.1"
0,0,0,0,0,0,0,0,"MTATP6P22"
0,0,0,0,0,0,0,0,"CLRN2"
0,0,0,0,0,0,0,0,"RPL7L1P4"
0,0,0,0,0,0,0,0,"LINC02225"
0,0,0,0,0,1,0,0,"AC010280.3"
0,0,0,0,0,0,0,0,"AC004832.3"
84,166,114,208,141,155,268,138,"AC139887.2"
0,0,4,2,3,0,4,0,"AC011405.1"
0,0,0,1,1,0,0,0,"BMPR1B-DT"
0,0,0,0,0,0,0,0,"AC106806.2"
0,0,0,0,0,0,0,0,"LINC01187"
39,98,53,93,44,60,108,48,"AL589765.4"
0,0,1,2,2,2,3,4,"AC096564.2"
0,0,0,0,0,0,0,0,"AC008652.1"
0,0,0,0,0,0,0,0,"TRAPPC2P7"
0,0,0,0,0,0,0,0,"AC108103.1"
0,1,0,0,0,0,0,0,"AC080188.1"
0,0,0,0,0,0,0,0,"AC010255.2"
0,0,0,0,0,0,0,0,"LINC02173"
0,0,0,0,0,0,0,0,"LINC02503"
0,0,0,0,0,0,0,0,"CCNB3P1"
0,0,0,0,0,0,0,0,"AC106872.6"
1,1,0,0,1,6,3,4,"LINC02465"
0,0,0,0,0,0,0,0,"HMGN1P13"
0,0,0,0,1,0,0,2,"H3P18"
0,0,0,0,0,0,0,0,"AC113349.1"
0,0,0,0,0,0,0,0,"PALLD-AS1"
0,0,0,0,0,0,0,0,"AP000295.1"
3,2,4,0,0,1,2,0,"AC024560.2"
0,0,0,0,0,0,0,0,"AC017037.1"
5,7,4,7,6,8,8,10,"LINC00942"
1,0,0,0,0,2,2,1,"AC005699.1"
0,1,0,1,0,0,0,0,"OR52V1P"
0,0,0,0,0,0,0,0,"USP9YP5"
4,5,1,1,2,3,3,3,"AC109361.1"
9,13,3,10,3,12,15,4,"AC008438.1"
0,0,0,0,0,0,0,0,"AC027343.1"
0,0,0,0,0,0,0,2,"AC022092.1"
12,11,10,14,16,12,18,10,"HOXC13-AS"
0,1,0,4,0,2,2,2,"AC097521.1"
0,0,0,0,0,0,0,0,"OR7E94P"
0,0,0,0,0,0,0,0,"C5orf66-AS2"
0,0,0,0,0,0,0,0,"MRPS33P2"
0,0,0,0,0,0,0,1,"AC106772.1"
0,0,0,0,0,0,0,0,"VN1R104P"
0,5,1,4,4,6,6,2,"AC008434.1"
0,0,0,0,0,0,0,0,"AC005823.1"
1,3,2,1,1,8,2,13,"TNRC18P1"
0,0,0,0,0,0,0,0,"LINC02218"
1,2,3,2,2,4,2,4,"AC027338.1"
0,0,0,0,0,0,0,0,"LINC01259"
0,0,0,0,0,0,0,0,"KRT18P56"
0,0,0,1,0,0,0,0,"CARMN"
143,296,215,289,209,299,296,261,"NOP14-AS1"
0,0,0,0,0,0,0,0,"AC097487.1"
0,0,0,0,0,0,0,0,"AC097716.1"
2,18,4,16,3,5,11,2,"AC106897.2"
0,0,0,0,0,0,0,0,"TUBA3GP"
0,0,0,0,0,0,0,0,"KRT19P3"
3,5,7,3,12,8,7,6,"AC106795.2"
9,8,5,5,2,8,7,5,"AC079921.2"
0,0,0,0,0,0,0,0,"AC108078.2"
0,0,0,0,0,0,0,0,"AC022447.6"
0,0,0,0,0,0,0,0,"AC138517.1"
0,0,0,0,0,0,0,0,"AC110813.1"
0,0,0,0,0,0,0,0,"AC026117.1"
0,0,0,0,0,0,0,0,"AC009567.2"
2,2,3,4,4,2,1,5,"THEGL"
0,0,1,0,1,1,0,0,"AC026369.1"
0,0,0,0,0,0,0,0,"AC034245.1"
0,0,0,0,0,0,0,0,"MTCO3P9"
1,1,0,2,1,3,2,4,"LINC02261"
1,1,2,3,1,1,0,1,"SRD5A3-AS1"
0,0,0,0,0,0,0,0,"AC105384.1"
0,0,0,0,0,0,0,0,"AC112242.1"
4,14,8,20,7,11,16,8,"ZNF564"
0,0,0,0,0,0,0,0,"AP001961.1"
0,0,0,0,0,0,0,0,"AC026725.1"
6,0,5,3,6,5,3,6,"FER1L5"
3,0,4,1,1,1,6,1,"PARM1-AS1"
0,0,0,0,0,0,0,0,"AC112206.3"
0,0,0,0,0,0,0,0,"AC025752.1"
2,1,0,1,0,0,0,0,"AC079942.1"
0,0,0,0,0,0,0,0,"TUBB1P1"
0,0,0,0,0,0,0,0,"AC097494.1"
0,0,0,0,0,0,0,0,"AC093755.1"
0,0,0,0,0,0,0,0,"OR10J4"
1,0,0,0,0,0,0,0,"AC126768.2"
0,0,0,0,0,0,0,0,"AC021146.5"
0,0,0,0,0,0,0,0,"LINC02242"
0,0,0,0,0,0,0,0,"AC020980.1"
2,6,2,4,4,8,8,4,"AC008691.1"
9,10,7,8,13,10,9,12,"OSMR-AS1"
0,1,0,0,0,0,1,0,"AC093890.1"
0,0,0,0,0,0,0,0,"AC110772.1"
2,4,3,3,4,3,2,3,"AC116345.1"
0,0,0,0,0,0,0,0,"AC010374.2"
0,0,0,0,0,0,0,0,"HMGB1P28"
0,0,0,0,0,0,0,0,"AC099509.1"
0,0,0,0,0,0,1,0,"LINC02374"
0,0,0,0,0,0,0,0,"AC112204.2"
0,0,0,0,0,0,0,1,"ECSCR"
0,0,0,0,0,0,0,0,"AC108156.1"
0,0,0,0,0,0,0,0,"AC084357.2"
0,0,0,0,0,0,0,0,"NDUFB4P9"
0,0,1,0,0,0,4,0,"AC083829.1"
0,0,0,0,0,0,0,0,"AC074133.1"
0,0,0,0,0,0,0,0,"AC114786.1"
0,0,0,0,0,0,0,0,"AC114811.1"
0,0,0,0,0,0,0,0,"AC097535.2"
0,2,0,0,2,0,1,0,"ENPP7P10"
0,0,4,0,1,1,0,2,"HSPE1P10"
0,0,0,0,0,0,0,0,"MTND6P17"
2,0,1,1,0,0,0,0,"AC108210.1"
0,0,0,0,0,0,0,0,"AC026427.1"
0,1,1,0,0,2,2,1,"AC092647.5"
0,0,3,1,0,2,0,1,"AC025458.1"
0,0,0,0,0,0,0,0,"AC124854.1"
0,0,0,0,0,0,0,0,"SAP18P1"
0,0,0,0,0,0,0,0,"TRMT112P2"
0,1,0,3,0,1,1,2,"AC106800.2"
0,0,1,0,0,1,2,0,"AC093809.1"
0,0,0,0,0,0,0,0,"LINC02112"
0,0,0,0,0,0,0,0,"AC091953.1"
1,1,4,4,0,3,1,2,"SCARNA22"
0,0,0,0,0,0,0,0,"LINC02103"
0,5,2,2,3,0,3,0,"EAF1-AS1"
0,0,0,0,0,0,0,0,"AC113385.1"
2,1,5,0,3,9,6,5,"AC092490.1"
0,0,0,0,0,0,0,0,"AC008494.2"
0,0,0,0,0,0,0,0,"AC117522.2"
0,0,0,0,0,0,0,0,"AC097462.2"
0,0,0,0,0,0,0,0,"LINC02147"
0,0,0,0,0,0,0,0,"HSD3BP3"
0,0,0,0,0,0,0,0,"SNRPCP13"
0,0,0,0,0,1,0,0,"AC112178.1"
0,0,0,0,0,0,0,0,"AC139720.1"
0,0,0,0,0,0,0,0,"AC034229.1"
0,0,0,0,0,0,0,0,"AC091832.1"
0,0,0,0,0,0,0,0,"USP17L21"
0,0,0,0,0,0,0,0,"AC004704.1"
66,124,82,72,91,76,110,73,"LINC00964"
0,0,0,0,0,0,0,0,"AC097375.2"
0,0,0,0,0,0,0,0,"AC112240.1"
0,0,0,0,0,0,0,0,"AC055753.1"
3,6,4,1,10,1,8,4,"AC012636.1"
0,0,0,0,0,0,0,0,"AC118282.3"
0,0,0,0,0,0,0,0,"AC016559.2"
0,0,0,0,0,0,0,0,"LINC02162"
0,0,0,0,0,0,0,0,"AC093725.1"
2,0,0,0,0,0,1,0,"CCDC37-DT"
0,0,0,0,0,0,0,0,"PGBD4P3"
0,0,0,1,0,0,1,1,"VCAN-AS1"
0,0,0,0,0,0,0,0,"AC121154.1"
0,0,0,0,0,0,0,0,"SUMO2P7"
0,6,1,4,2,4,1,4,"AC011330.1"
2,1,0,0,1,1,0,0,"GAPDHP76"
0,0,0,0,0,0,0,0,"AC010486.3"
0,0,0,0,0,0,0,0,"AC112198.4"
0,0,0,0,0,0,0,0,"OR7E43P"
3,11,7,10,7,4,7,7,"LINC02021"
0,0,0,0,0,0,0,0,"AC104619.2"
0,0,0,0,0,0,0,0,"AC112673.1"
0,0,0,0,0,3,0,1,"AC138819.1"
1,2,0,4,3,2,1,0,"KRT18P31"
0,1,2,0,7,1,1,2,"RPS27AP18"
2,3,7,12,7,16,3,13,"AC145676.1"
0,0,0,0,1,0,0,0,"HS3ST5"
0,0,0,0,0,0,0,0,"CDH18-AS1"
69,63,140,80,208,194,97,182,"EEF1A1P19"
0,0,1,0,2,0,2,1,"AC116337.3"
0,0,0,0,0,0,0,0,"AC027338.2"
3,2,2,2,8,6,2,6,"SNX5P1"
582,1161,815,1366,952,1104,1625,1322,"PVT1"
0,0,0,0,0,0,0,0,"MTRNR2L5"
0,0,0,0,0,0,0,0,"LGALS16"
23,92,27,108,45,57,116,65,"AC021106.1"
0,0,0,0,0,0,0,0,"AC027343.2"
0,0,1,0,0,0,0,1,"OR7E83P"
0,0,0,0,0,0,0,0,"LINC02742"
0,0,0,1,0,0,0,0,"AC136777.1"
0,0,0,0,1,1,0,0,"AC083906.2"
0,0,0,0,0,0,0,0,"AC005920.2"
0,0,0,0,0,0,0,0,"LINC02372"
0,0,0,0,0,0,0,0,"AC116616.1"
0,1,0,0,0,0,1,0,"AC010285.2"
0,0,0,0,0,0,0,0,"AC105924.1"
0,0,0,0,0,0,0,0,"AC026434.1"
0,0,0,0,0,0,0,0,"AC008696.2"
0,0,0,0,0,0,0,0,"LINC02501"
0,0,0,0,0,0,0,0,"AC104803.1"
0,1,0,1,1,0,2,2,"RNF103-CHMP3"
1,0,1,1,1,0,0,1,"ARHGEF38-IT1"
0,0,0,0,0,0,0,0,"AC108210.2"
0,0,0,0,0,0,0,0,"AC106800.3"
1,0,2,1,0,0,2,0,"ALG1L11P"
0,0,0,0,0,0,0,0,"AC107401.1"
0,0,0,0,0,0,0,0,"KRT19P6"
0,0,0,0,0,0,0,0,"AC093857.1"
0,0,0,0,0,0,0,0,"MTND6P16"
0,1,1,0,0,0,0,2,"AC024581.1"
0,0,0,0,0,0,0,0,"LINC02495"
45,70,57,61,45,64,75,56,"MCPH1-AS1"
0,0,0,0,0,0,0,0,"AC025180.1"
0,0,0,0,0,0,0,0,"AC121161.2"
0,0,0,0,0,0,0,0,"AC010587.1"
0,0,0,0,0,0,0,0,"AC006487.1"
0,0,0,0,0,0,0,0,"BRD9P2"
0,0,0,0,0,0,0,0,"CYCTP"
0,0,0,0,0,0,0,1,"TRIM51CP"
0,0,0,0,0,0,0,0,"TRBV26"
277,931,332,863,524,566,924,546,"PDCD6"
0,0,2,0,2,2,0,0,"AC119150.1"
4,13,15,9,14,21,5,13,"LINC00536"
0,0,0,0,0,0,0,0,"FABP5P6"
0,0,0,0,0,0,0,0,"HNRNPA1P55"
0,8,3,6,9,7,7,9,"AC034207.1"
3,1,0,3,9,4,0,1,"AC007663.2"
0,0,0,0,0,0,0,0,"AC097467.1"
0,0,0,0,0,0,0,0,"AC117500.1"
0,0,0,0,0,0,0,0,"AC025768.1"
0,0,0,0,0,0,0,0,"UQCRBP3"
0,0,0,0,0,1,0,0,"AC007016.1"
2,6,5,11,2,2,10,0,"GOLGA8K"
0,0,0,0,0,1,0,0,"NCOA4P2"
25,32,49,40,38,79,31,84,"RAC1P2"
1,3,1,4,3,0,1,3,"LINC02223"
0,0,0,0,0,0,0,0,"AC026415.1"
0,0,0,0,0,0,0,0,"AC239584.1"
0,0,0,0,0,0,0,0,"AC097486.1"
0,0,0,0,0,0,0,0,"AC008628.2"
0,0,0,0,0,0,0,0,"AC131094.1"
2,0,1,5,4,9,3,0,"XBP1P1"
3,26,17,10,4,11,12,10,"GBA3"
0,0,0,0,0,0,0,0,"AC010587.2"
0,0,0,0,0,0,0,0,"AC108067.1"
0,0,0,0,0,0,0,0,"AC084866.1"
0,0,0,0,0,0,0,0,"UGT2B24P"
0,0,0,0,0,0,0,1,"CCT7P2"
0,0,1,0,0,0,0,0,"AC024587.2"
0,0,0,0,0,0,0,0,"AC067942.3"
0,1,0,0,1,1,1,0,"TERB1"
0,0,0,0,0,0,0,0,"AL157400.5"
0,0,0,0,0,0,0,0,"EEF1A1P20"
0,2,1,0,2,1,2,1,"CDC42P4"
0,0,0,0,0,0,0,0,"AC025183.2"
0,0,0,0,0,0,0,0,"AL355315.1"
0,0,0,0,0,0,0,0,"AC074250.1"
6,4,3,4,2,5,6,3,"AC104116.1"
0,0,0,0,0,0,0,0,"CHCHD2P7"
0,0,0,0,0,0,0,0,"OR5H3P"
0,0,0,0,0,0,0,0,"AC108157.1"
0,0,0,0,0,0,0,0,"AC106748.1"
0,0,0,0,0,1,0,0,"TRGV7"
0,0,0,0,0,0,0,0,"AC145141.1"
0,0,0,0,0,0,0,0,"AC005823.2"
0,0,1,0,0,0,0,0,"AC026780.2"
0,0,0,0,0,0,0,0,"AC021146.6"
0,0,0,0,0,0,0,0,"YWHAQP6"
0,0,0,0,0,2,0,0,"RPS4XP20"
0,0,0,0,0,0,0,0,"AC092546.1"
0,0,0,0,0,0,0,0,"MTCO2P24"
874,1753,1124,984,1054,1291,1348,1603,"TMEM158"
0,0,0,0,0,0,0,0,"BFSP2-AS1"
0,0,0,0,0,0,0,0,"AC025187.1"
0,0,0,0,0,0,0,0,"ECM1P2"
3,1,4,9,3,1,11,11,"PPIC-AS1"
0,0,0,0,0,0,0,0,"MTCO3P7"
0,0,0,0,0,0,0,0,"AC106894.1"
0,0,0,0,0,0,0,0,"AC027335.1"
0,0,0,0,0,0,0,0,"AC008638.2"
0,0,0,0,0,0,0,0,"AC087457.1"
1,1,2,0,2,2,1,2,"HMGB1P3"
38,77,53,62,40,43,61,41,"AC079848.1"
0,0,0,0,0,0,0,0,"ZP3P1"
0,0,0,0,0,0,0,0,"AC018752.1"
0,0,0,0,0,0,0,0,"SNX18P23"
0,0,0,0,0,0,0,0,"AC117529.1"
0,0,0,0,0,0,0,0,"AC113430.1"
0,0,0,0,0,0,0,0,"ARPIN-AP3S2"
0,0,0,0,0,0,0,0,"AC122138.1"
0,0,0,0,0,0,0,0,"AC011396.2"
0,0,0,0,0,0,0,0,"TMPRSS11BNL"
0,0,0,0,0,0,0,0,"AC022272.1"
0,0,0,0,0,0,0,0,"AC104806.1"
0,0,0,0,0,0,1,0,"AC009927.1"
0,0,0,0,0,0,0,0,"AC008869.1"
0,1,1,0,0,0,0,0,"SLC7A11-AS1"
0,0,0,0,0,0,0,0,"AC131956.1"
0,0,0,0,0,0,0,0,"IGKV1D-37"
0,0,0,0,0,0,0,0,"AC091965.2"
0,0,0,0,0,0,0,0,"AC093791.1"
0,0,0,0,0,0,0,0,"AC096719.1"
0,0,0,0,0,0,0,0,"RAF1P1"
